711012/4636;250;453;10
416590/7565;250;455;10
384020/2888;250;455;10
696230/9016;250;455;10
418085/7893;250;455;10
371566/2099;250;457;10
282778/3675;250;457;10
488523/4187;250;457;10
927684/1907;250;457;10
860576/9264;250;459;10
745160/1925;250;459;10
870206/3556;250;459;10
636220/6640;250;459;10
499654/3936;250;461;10
453372/5498;250;461;10
925156/9434;250;461;10
724886/7132;250;461;10
521711/7021;250;463;10
464950/1876;250;463;10
615930/5478;250;463;10
637661/6234;250;463;10
611956/7521;250;465;10
400000/9294;250;465;10
719637/1350;250;465;10
912173/2438;250;465;10
453342/5657;250;467;10
109245/4342;250;467;10
577747/7416;250;467;10
562923/2584;250;467;10
538120/4549;250;469;10
390516/8447;250;469;10
867945/8484;250;469;10
890959/6667;250;469;10
257617/9429;250;471;10
246993/8145;250;471;10
823195/3643;250;471;10
959964/7345;250;471;10
718022/7076;250;473;10
284808/5724;250;473;10
726020/8286;250;473;10
971983/6099;250;473;10
579819/4436;250;475;10
275812/8813;250;475;10
954631/2359;250;475;10
286717/4548;250;475;10
519578/6425;250;477;10
436110/5099;250;477;10
855053/3153;250;477;10
370329/3347;250;477;10
701808/3484;250;479;10
520721/9275;250;479;10
992368/7616;250;479;10
932494/9540;250;479;10
174767/8006;250;481;10
147029/4972;250;481;10
801773/3391;250;481;10
877701/9219;250;481;10
423028/5496;250;495;10
204298/6320;250;495;10
611773/4976;250;495;10
344939/8699;250;495;10
864649/4792;250;497;10
411089/7811;250;497;10
867092/3484;250;497;10
852438/3196;250;497;10
453833/3406;250;500;10
350144/2770;250;500;10
557209/6884;250;500;10
506888/2583;250;500;10
870493/5513;250;682;14
417371/6000;250;682;14
908782/9047;250;682;14
335435/4529;250;682;14
501203/5498;250;666;14
187924/8384;250;666;14
893609/9119;250;666;14
854545/6769;250;666;14
739189/1645;250;690;14
693970/5120;250;690;14
941505/2144;250;690;14
170785/4554;250;690;14
533426/8143;250;658;14
278571/8838;250;658;14
601282/5804;250;658;14
251400/3403;250;658;14
299068/7306;250;674;14
246433/2054;250;674;14
881970/1760;250;674;14
217081/8059;250;674;14
338641/3623;250;686;14
336991/7216;250;686;14
671903/6878;250;686;14
404094/4288;250;686;14
728110/7403;250;694;14
728026/1931;250;694;14
943738/7398;250;694;14
334076/4986;250;694;14
542894/6916;250;654;14
303034/8356;250;654;14
718272/9033;250;654;14
272450/2156;250;654;14
490155/2435;250;662;14
199216/3222;250;662;14
534663/3421;250;662;14
761106/7645;250;662;14
441845/5914;250;670;14
392043/8126;250;670;14
694578/9344;250;670;14
912617/5550;250;670;14
173183/8619;250;678;14
163450/5425;250;678;14
644298/8778;250;678;14
940323/4995;250;678;14
476325/7947;250;684;14
134451/6164;250;684;14
532172/6485;250;684;14
689365/2042;250;684;14
913149/8032;250;688;14
522258/1456;250;688;14
968449/4685;250;688;14
856004/6277;250;688;14
320832/5922;250;692;14
152807/1560;250;692;14
460856/6800;250;692;14
990924/5646;250;692;14
406498/7313;250;698;14
157242/2900;250;698;14
736522/3845;250;698;14
956913/5204;250;698;14
422226/9035;250;652;14
391750/5505;250;652;14
823757/1633;250;652;14
251203/2003;250;652;14
750989/8934;250;656;14
726429/5888;250;656;14
998487/6437;250;656;14
169241/5125;250;656;14
580207/7427;250;660;14
282302/5926;250;660;14
627393/9193;250;660;14
879458/5344;250;660;14
466956/6281;250;664;14
117253/3321;250;664;14
621335/1417;250;664;14
610321/7913;250;664;14
452376/9038;250;668;14
254058/9182;250;668;14
676866/4718;250;668;14
286664/3309;250;668;14
709899/6760;250;672;14
650837/2914;250;672;14
781481/7983;250;672;14
578143/6086;250;672;14
393382/5261;250;676;14
261664/2789;250;676;14
396591/3933;250;676;14
930534/5225;250;676;14
540101/1893;250;680;14
105244/3847;250;680;14
912496/7813;250;680;14
623586/7422;250;680;14
663847/3160;250;683;14
127581/5091;250;683;14
944588/7228;250;683;14
253583/3366;250;683;14
591841/5103;250;685;14
493743/7894;250;685;14
950641/9593;250;685;14
530101/8919;250;685;14
589009/3966;250;687;14
415286/8349;250;687;14
750215/4772;250;687;14
514456/2243;250;687;14
419904/2319;250;689;14
384527/9827;250;689;14
646959/5168;250;689;14
543080/3073;250;689;14
516375/7748;250;691;14
141011/7620;250;691;14
870097/3256;250;691;14
345737/7363;250;691;14
665778/7050;250;693;14
203354/8851;250;693;14
988880/1958;250;693;14
210399/3596;250;693;14
212836/3628;250;696;14
183518/5562;250;696;14
285590/7682;250;696;14
278882/3850;250;696;14
246542/6884;250;699;14
161530/4702;250;699;14
841437/7439;250;699;14
428362/8337;250;699;14
854974/1858;250;651;14
339463/4565;250;651;14
942243/4972;250;651;14
251311/5559;250;651;14
275974/5755;250;653;14
205596/3595;250;653;14
747337/9480;250;653;14
394889/9287;250;653;14
284287/8223;250;655;14
247945/7112;250;655;14
651945/4453;250;655;14
403914/2284;250;655;14
502692/5961;250;657;14
236913/8383;250;657;14
672343/5333;250;657;14
143195/9484;250;657;14
616255/9925;250;659;14
202835/6216;250;659;14
766624/2680;250;659;14
332473/1264;250;659;14
536910/1607;250;661;14
357104/3381;250;661;14
939896/5773;250;661;14
783035/6886;250;661;14
598927/9752;250;663;14
537279/9392;250;663;14
703181/2585;250;663;14
956932/3272;250;663;14
912415/4803;250;665;14
351880/6516;250;665;14
939881/1506;250;665;14
947011/3497;250;665;14
394975/8021;250;667;14
390914/6767;250;667;14
748715/7536;250;667;14
406800/6245;250;667;14
279933/9105;250;669;14
101669/8473;250;669;14
802336/1043;250;669;14
522242/5016;250;669;14
208326/5503;250;671;14
200185/7931;250;671;14
290714/6843;250;671;14
822425/9734;250;671;14
244992/2093;250;673;14
119476/9815;250;673;14
673874/7846;250;673;14
892963/1963;250;673;14
818255/4011;250;675;14
129885/5542;250;675;14
923837/6756;250;675;14
149002/6960;250;675;14
683630/6774;250;677;14
643284/1046;250;677;14
706497/6791;250;677;14
549530/7302;250;677;14
685689/4950;250;679;14
453162/5248;250;679;14
934006/5018;250;679;14
618529/2695;250;679;14
291706/5783;250;681;14
213687/3310;250;681;14
598700/2605;250;681;14
167287/3772;250;681;14
551201/9613;250;695;14
379652/6817;250;695;14
590763/9996;250;695;14
661230/1979;250;695;14
504227/6979;250;697;14
147547/8749;250;697;14
605526/6060;250;697;14
328758/9309;250;697;14
489734/9010;250;700;14
340516/4381;250;700;14
579777/4750;250;700;14
162770/6005;250;700;14
748158/6523;250;832;17
131058/5366;250;832;17
788517/4508;250;832;17
819543/8520;250;832;17
864925/6165;250;816;17
675171/1109;250;816;17
910325/2775;250;816;17
771706/9846;250;816;17
378120/5476;250;840;17
263343/6222;250;840;17
837249/4846;250;840;17
322155/1830;250;840;17
428658/1574;250;808;17
185295/3179;250;808;17
643104/7578;250;808;17
135017/2010;250;808;17
246321/4510;250;824;17
166468/2342;250;824;17
538196/9987;250;824;17
375347/4953;250;824;17
816084/8540;250;836;17
341684/7091;250;836;17
959628/2236;250;836;17
717439/8813;250;836;17
318688/2594;250;844;17
199699/4241;250;844;17
336066/9838;250;844;17
370881/5463;250;844;17
416332/6115;250;804;17
147562/9422;250;804;17
579446/6597;250;804;17
993445/6854;250;804;17
627405/3344;250;812;17
374635/8527;250;812;17
972824/6410;250;812;17
555153/5106;250;812;17
209315/8897;250;820;17
130456/1436;250;820;17
361832/1792;250;820;17
891780/7618;250;820;17
260403/5836;250;828;17
125626/6949;250;828;17
673969/4537;250;828;17
784673/6134;250;828;17
649164/5875;250;834;17
128100/7031;250;834;17
762981/9061;250;834;17
131261/2892;250;834;17
369616/5798;250;838;17
235591/2803;250;838;17
823169/6255;250;838;17
478782/5785;250;838;17
505707/6279;250;842;17
221333/1715;250;842;17
541361/1814;250;842;17
942838/8963;250;842;17
589078/8437;250;848;17
496584/2937;250;848;17
607316/8130;250;848;17
564741/4111;250;848;17
446568/4181;250;802;17
283864/5255;250;802;17
469325/4100;250;802;17
815596/3093;250;802;17
610185/7755;250;806;17
436455/4727;250;806;17
767002/2655;250;806;17
317386/6199;250;806;17
472081/8499;250;810;17
324389/6591;250;810;17
729550/8780;250;810;17
862623/2153;250;810;17
549821/6424;250;814;17
169447/8221;250;814;17
642629/5325;250;814;17
736304/8469;250;814;17
503218/4313;250;818;17
286196/7896;250;818;17
536493/3179;250;818;17
858309/9680;250;818;17
476091/8837;250;822;17
383385/3890;250;822;17
858599/9576;250;822;17
791243/2096;250;822;17
842446/6706;250;826;17
611838/6490;250;826;17
946702/7454;250;826;17
599059/1809;250;826;17
677645/2708;250;830;17
488189/4141;250;830;17
795154/7481;250;830;17
323843/5902;250;830;17
568826/6581;250;833;17
123285/8348;250;833;17
569781/1743;250;833;17
514207/1233;250;833;17
801695/1919;250;835;17
612925/6953;250;835;17
877856/2119;250;835;17
252130/1233;250;835;17
830815/7360;250;837;17
796064/8672;250;837;17
966967/4234;250;837;17
479695/8512;250;837;17
223149/9019;250;839;17
128515/2530;250;839;17
599219/1754;250;839;17
571787/3643;250;839;17
550919/6959;250;841;17
322572/5015;250;841;17
574181/9897;250;841;17
505270/1727;250;841;17
587074/9439;250;843;17
182271/4432;250;843;17
940631/7772;250;843;17
610414/6158;250;843;17
460618/5636;250;846;17
234181/4483;250;846;17
790616/3964;250;846;17
790499/7326;250;846;17
766387/1330;250;849;17
211799/9380;250;849;17
852945/9729;250;849;17
201889/3299;250;849;17
923203/8238;250;801;17
376837/8506;250;801;17
990791/5497;250;801;17
476402/7208;250;801;17
888786/9800;250;803;17
593020/6124;250;803;17
896024/4342;250;803;17
318511/1351;250;803;17
413680/7915;250;805;17
397036/9185;250;805;17
444484/7717;250;805;17
285153/4477;250;805;17
596207/2448;250;807;17
514235/2379;250;807;17
806839/7210;250;807;17
382968/8415;250;807;17
544948/9797;250;809;17
255531/8823;250;809;17
563484/4408;250;809;17
108385/5187;250;809;17
744624/6444;250;811;17
176716/1080;250;811;17
923227/6454;250;811;17
288635/1605;250;811;17
584790/8179;250;813;17
479705/1572;250;813;17
689337/5123;250;813;17
227207/2638;250;813;17
697412/7517;250;815;17
566586/6873;250;815;17
934860/3436;250;815;17
558824/9262;250;815;17
296181/8163;250;817;17
153322/4903;250;817;17
586698/4655;250;817;17
958848/9096;250;817;17
535819/5106;250;819;17
153963/6172;250;819;17
785661/3672;250;819;17
475219/7742;250;819;17
650059/7577;250;821;17
106000/4171;250;821;17
944445/7660;250;821;17
312634/7924;250;821;17
904063/1379;250;823;17
218573/3311;250;823;17
944930/8232;250;823;17
230970/2397;250;823;17
338391/4189;250;825;17
285059/7566;250;825;17
740465/2181;250;825;17
416671/1342;250;825;17
711067/6751;250;827;17
681354/5721;250;827;17
725429/4265;250;827;17
587256/2224;250;827;17
746323/6136;250;829;17
684276/6665;250;829;17
934191/5952;250;829;17
999923/7046;250;829;17
315542/4830;250;831;17
133754/8115;250;831;17
589900/4459;250;831;17
910107/5295;250;831;17
793715/6647;250;845;17
674775/7717;250;845;17
940780/3739;250;845;17
933322/9934;250;845;17
513679/6893;250;847;17
197585/4720;250;847;17
814464/8613;250;847;17
553943/4602;250;847;17
573836/3824;250;850;17
541272/7753;250;850;17
902058/6411;250;850;17
383500/3466;250;850;17
616071/8162;250;982;20
485595/4969;250;982;20
931809/1938;250;982;20
219425/2575;250;982;20
761159/6465;250;966;20
532574/4488;250;966;20
928914/2359;250;966;20
125611/3498;250;966;20
891453/8668;250;990;20
626297/4447;250;990;20
930439/2368;250;990;20
580383/1128;250;990;20
913608/7082;250;958;20
754009/2139;250;958;20
987875/3099;250;958;20
530035/3381;250;958;20
406402/2647;250;974;20
341658/7750;250;974;20
460505/2175;250;974;20
197769/2313;250;974;20
403437/1914;250;986;20
152490/2158;250;986;20
786028/8929;250;986;20
195445/8040;250;986;20
718697/6604;250;994;20
668669/2560;250;994;20
872763/9709;250;994;20
763035/7126;250;994;20
751157/4640;250;954;20
640645/1213;250;954;20
861799/9877;250;954;20
587296/2489;250;954;20
239477/2328;250;962;20
155561/1837;250;962;20
720630/1860;250;962;20
631443/1176;250;962;20
822998/5833;250;970;20
595586/7185;250;970;20
954091/2948;250;970;20
511931/2190;250;970;20
221847/6966;250;978;20
161280/6664;250;978;20
371890/3745;250;978;20
381561/9913;250;978;20
811396/3440;250;984;20
793874/7841;250;984;20
890854/3339;250;984;20
643076/3217;250;984;20
377426/4104;250;988;20
283902/2168;250;988;20
718591/4082;250;988;20
547168/1994;250;988;20
494864/6476;250;992;20
353869/7957;250;992;20
519177/7193;250;992;20
461157/5549;250;992;20
759342/6964;250;998;20
304306/9509;250;998;20
907875/3807;250;998;20
634894/1421;250;998;20
504032/5952;250;952;20
431472/9423;250;952;20
878880/4417;250;952;20
839414/8664;250;952;20
359656/5720;250;956;20
285434/1983;250;956;20
734981/1252;250;956;20
637788/9373;250;956;20
524716/6418;250;960;20
473883/9307;250;960;20
531718/7957;250;960;20
485651/6172;250;960;20
683386/8444;250;964;20
672206/5327;250;964;20
974438/7610;250;964;20
370164/8953;250;964;20
327668/2774;250;968;20
316630/6440;250;968;20
742979/7998;250;968;20
938116/3412;250;968;20
260290/2121;250;972;20
136785/1853;250;972;20
461860/7472;250;972;20
636331/4958;250;972;20
593952/5669;250;976;20
417637/1377;250;976;20
840699/8995;250;976;20
843162/5657;250;976;20
334798/4957;250;980;20
226794/7218;250;980;20
570386/1540;250;980;20
671040/8664;250;980;20
922208/1690;250;983;20
505803/7338;250;983;20
996730/2508;250;983;20
296809/1036;250;983;20
486101/1983;250;985;20
218084/1315;250;985;20
929788/7541;250;985;20
979080/6543;250;985;20
228039/7385;250;987;20
144362/8510;250;987;20
719580/2523;250;987;20
968918/2190;250;987;20
436171/7583;250;989;20
350199/8231;250;989;20
926320/4375;250;989;20
502260/7775;250;989;20
575611/8152;250;991;20
267014/1011;250;991;20
936862/9504;250;991;20
548066/7488;250;991;20
928299/8766;250;993;20
837851/5709;250;993;20
982286/6759;250;993;20
625094/1765;250;993;20
731103/8068;250;996;20
222459/1478;250;996;20
835706/4283;250;996;20
532327/1185;250;996;20
847497/2652;250;999;20
560750/1868;250;999;20
853365/6977;250;999;20
988669/7064;250;999;20
415529/4480;250;951;20
185151/5842;250;951;20
726573/2980;250;951;20
974739/9320;250;951;20
333321/3945;250;953;20
198977/4551;250;953;20
815821/6985;250;953;20
770497/3511;250;953;20
356915/6947;250;955;20
204464/3924;250;955;20
513407/8573;250;955;20
137290/2084;250;955;20
487852/1771;250;957;20
317583/2443;250;957;20
606506/4374;250;957;20
664387/7380;250;957;20
225141/2773;250;959;20
185658/4316;250;959;20
613998/3639;250;959;20
159055/9989;250;959;20
450024/2504;250;961;20
140712/5804;250;961;20
891738/4728;250;961;20
494160/9965;250;961;20
430139/5338;250;963;20
129233/6685;250;963;20
753037/8527;250;963;20
464790/4499;250;963;20
622914/5328;250;965;20
109031/1614;250;965;20
776773/9904;250;965;20
601728/9300;250;965;20
493534/3951;250;967;20
125045/4234;250;967;20
906663/7151;250;967;20
893597/4440;250;967;20
135217/4242;250;969;20
102541/5934;250;969;20
549738/6351;250;969;20
197232/3772;250;969;20
395364/5099;250;971;20
141531/4859;250;971;20
584017/1722;250;971;20
836332/5257;250;971;20
212459/9972;250;973;20
134780/8212;250;973;20
573443/5246;250;973;20
222658/9523;250;973;20
562571/3813;250;975;20
497937/8630;250;975;20
595968/4162;250;975;20
627967/2812;250;975;20
363831/8453;250;977;20
179906/6499;250;977;20
997706/1398;250;977;20
480447/7172;250;977;20
684370/1626;250;979;20
556558/7100;250;979;20
727277/2430;250;979;20
552365/3786;250;979;20
123063/1881;250;981;20
114097/9652;250;981;20
332049/4169;250;981;20
689009/9597;250;981;20
329743/8126;250;995;20
311321/7559;250;995;20
716707/5110;250;995;20
700653/6747;250;995;20
791111/5180;250;997;20
783261/7152;250;997;20
980765/7511;250;997;20
640859/2648;250;997;20
941126/9180;250;1000;20
497382/4260;250;1000;20
980701/5752;250;1000;20
231647/5544;250;1000;20
820856/3931;250;432;9
326690/9615;250;432;9
834135/6049;250;432;9
412309/6713;250;432;9
394334/4940;250;416;9
310052/2965;250;416;9
811085/8117;250;416;9
739975/2181;250;416;9
509380/6224;250;440;9
121327/3309;250;440;9
968399/7571;250;440;9
235367/9502;250;440;9
815963/7770;250;408;9
337854/9896;250;408;9
997916/7503;250;408;9
100420/8953;250;408;9
727317/1677;250;424;9
468642/7152;250;424;9
784533/3649;250;424;9
541710/7491;250;424;9
298756/5570;250;436;9
233296/7464;250;436;9
633731/1995;250;436;9
608298/6467;250;436;9
465914/4049;250;444;9
398477/9426;250;444;9
874614/6569;250;444;9
543885/8941;250;444;9
727677/8670;250;404;9
436570/5876;250;404;9
892203/6440;250;404;9
695381/7131;250;404;9
473226/8977;250;412;9
410962/1501;250;412;9
967319/6680;250;412;9
186274/5729;250;412;9
320547/6976;250;420;9
231484/7295;250;420;9
392992/5965;250;420;9
665504/2613;250;420;9
287092/2466;250;428;9
145208/2296;250;428;9
589115/2871;250;428;9
295828/7182;250;428;9
708229/7894;250;434;9
460443/5132;250;434;9
723296/9738;250;434;9
646679/6328;250;434;9
738335/4972;250;438;9
433436/5197;250;438;9
952777/4290;250;438;9
780826/8133;250;438;9
724230/6365;250;442;9
351399/5028;250;442;9
735613/4945;250;442;9
186581/8309;250;442;9
304536/6890;250;448;9
286642/8280;250;448;9
994294/4420;250;448;9
979816/3508;250;448;9
746324/3533;250;402;9
516464/6255;250;402;9
991480/2190;250;402;9
361780/2645;250;402;9
725474/8778;250;406;9
299925/2575;250;406;9
807852/6391;250;406;9
987363/2695;250;406;9
930610/2498;250;410;9
498251/5063;250;410;9
934773/7719;250;410;9
367665/9025;250;410;9
332341/8808;250;414;9
262846/2392;250;414;9
817785/3127;250;414;9
405249/9173;250;414;9
432556/6584;250;418;9
214031/9220;250;418;9
444997/5597;250;418;9
439756/7220;250;418;9
433989/6289;250;422;9
214382/9909;250;422;9
779559/1177;250;422;9
782752/5163;250;422;9
556187/1408;250;426;9
380203/1824;250;426;9
558790/3211;250;426;9
368929/3656;250;426;9
238822/2859;250;430;9
108434/8693;250;430;9
515167/8373;250;430;9
377748/7498;250;430;9
283223/7311;250;433;9
233646/8369;250;433;9
605406/7617;250;433;9
862060/1532;250;433;9
363532/6349;250;435;9
246333/1813;250;435;9
739208/9958;250;435;9
694439/6980;250;435;9
502722/6119;250;437;9
229879/3623;250;437;9
956626/9964;250;437;9
480014/5368;250;437;9
465313/4443;250;439;9
269359/5526;250;439;9
828922/9424;250;439;9
832280/5301;250;439;9
529847/7187;250;441;9
176917/2130;250;441;9
870779/4624;250;441;9
509809/5862;250;441;9
559085/1516;250;443;9
260336/6472;250;443;9
633736/6019;250;443;9
278740/3669;250;443;9
797240/9023;250;446;9
783954/7802;250;446;9
976537/8239;250;446;9
493033/6376;250;446;9
283394/8617;250;449;9
172943/8101;250;449;9
782634/7046;250;449;9
307991/9405;250;449;9
738471/9410;250;401;9
616730/2187;250;401;9
857052/8378;250;401;9
794783/5418;250;401;9
391111/6718;250;403;9
369947/8317;250;403;9
719068/4819;250;403;9
732064/4962;250;403;9
535076/7870;250;405;9
247402/1555;250;405;9
978347/9486;250;405;9
551465/1977;250;405;9
684389/5347;250;407;9
625550/8768;250;407;9
733769/4087;250;407;9
421671/2614;250;407;9
847994/5300;250;409;9
676098/4191;250;409;9
993509/4573;250;409;9
957244/6007;250;409;9
383295/6462;250;411;9
258634/1558;250;411;9
842700/3044;250;411;9
303462/2314;250;411;9
869701/4086;250;413;9
848542/6941;250;413;9
979782/9276;250;413;9
267175/3310;250;413;9
730166/7794;250;415;9
131996/9422;250;415;9
810656/3512;250;415;9
311446/2233;250;415;9
408170/2717;250;417;9
297227/6438;250;417;9
889562/7023;250;417;9
477248/6227;250;417;9
806330/6980;250;419;9
441685/5415;250;419;9
821170/8997;250;419;9
486317/9594;250;419;9
719657/8557;250;421;9
276033/2167;250;421;9
975028/6079;250;421;9
803992/5371;250;421;9
578418/4969;250;423;9
190769/4170;250;423;9
788663/7692;250;423;9
196807/2573;250;423;9
436857/3783;250;425;9
134743/6447;250;425;9
589258/1302;250;425;9
446058/2347;250;425;9
446282/8509;250;427;9
227320/9030;250;427;9
884650/1786;250;427;9
326615/5064;250;427;9
909981/1895;250;429;9
247766/7803;250;429;9
920753/2316;250;429;9
349956/6146;250;429;9
315745/8116;250;431;9
252706/6279;250;431;9
924056/8559;250;431;9
944896/2689;250;431;9
673114/1017;250;445;9
465214/3245;250;445;9
825834/7166;250;445;9
196070/2958;250;445;9
622014/7979;250;447;9
569468/3719;250;447;9
986295/5640;250;447;9
593532/1385;250;447;9
696885/7622;250;450;9
313771/8041;250;450;9
858207/8918;250;450;9
894501/2616;250;450;9
505432/5018;250;532;11
180667/2538;250;532;11
954496/1767;250;532;11
140160/4953;250;532;11
247188/6728;250;516;11
135855/9254;250;516;11
403174/5356;250;516;11
337725/7361;250;516;11
456502/7798;250;540;11
286804/9979;250;540;11
792663/7207;250;540;11
983682/1727;250;540;11
645302/6688;250;508;11
561597/3128;250;508;11
938881/2640;250;508;11
971600/4440;250;508;11
423873/6082;250;524;11
252914/7019;250;524;11
579562/8520;250;524;11
128285/9409;250;524;11
374022/4201;250;536;11
257524/8394;250;536;11
983925/9220;250;536;11
891937/1205;250;536;11
716723/4409;250;544;11
590278/2138;250;544;11
826990/5065;250;544;11
400023/9898;250;544;11
758519/7029;250;504;11
328939/5887;250;504;11
929705/3813;250;504;11
511901/6834;250;504;11
164175/5282;250;512;11
122240/2165;250;512;11
498831/4728;250;512;11
899382/3387;250;512;11
360182/5307;250;520;11
284976/6533;250;520;11
416888/2906;250;520;11
781288/7370;250;520;11
296267/8127;250;528;11
250480/6020;250;528;11
679745/9898;250;528;11
881469/2320;250;528;11
916091/5722;250;534;11
470979/3941;250;534;11
951087/8244;250;534;11
249188/4066;250;534;11
650648/3406;250;538;11
337029/5733;250;538;11
825469/6184;250;538;11
703509/4192;250;538;11
392815/9967;250;542;11
248050/5781;250;542;11
591293/9450;250;542;11
398246/7099;250;542;11
748673/6205;250;548;11
736350/2792;250;548;11
794636/1882;250;548;11
122943/3669;250;548;11
234001/3574;250;502;11
229273/5312;250;502;11
588891/7914;250;502;11
939730/1630;250;502;11
580910/2212;250;506;11
491857/4156;250;506;11
833344/9764;250;506;11
544516/2200;250;506;11
349895/9618;250;510;11
293325/2831;250;510;11
587380/3580;250;510;11
772499/2803;250;510;11
936718/9870;250;514;11
713469/9762;250;514;11
975445/4386;250;514;11
788438/3903;250;514;11
346756/4334;250;518;11
204397/3483;250;518;11
504460/1178;250;518;11
112901/3057;250;518;11
591731/8555;250;522;11
177090/8722;250;522;11
969176/9030;250;522;11
562190/4224;250;522;11
331861/1124;250;526;11
148344/4073;250;526;11
488948/5438;250;526;11
825944/9814;250;526;11
313344/4076;250;530;11
262603/9343;250;530;11
471534/4659;250;530;11
626336/3848;250;530;11
761026/9293;250;533;11
600785/8195;250;533;11
941949/8968;250;533;11
280440/7608;250;533;11
573275/1960;250;535;11
505665/3947;250;535;11
578284/8958;250;535;11
804094/4790;250;535;11
212356/8523;250;537;11
124627/3025;250;537;11
464113/3944;250;537;11
599585/4034;250;537;11
711566/7470;250;539;11
594194/1896;250;539;11
716941/6935;250;539;11
637628/7977;250;539;11
351657/5692;250;541;11
196132/2626;250;541;11
436267/1720;250;541;11
417067/5160;250;541;11
729134/3968;250;543;11
331103/5970;250;543;11
788843/5261;250;543;11
401333/3229;250;543;11
426116/6043;250;546;11
363833/6780;250;546;11
849285/1468;250;546;11
387226/4381;250;546;11
616554/7949;250;549;11
265644/6136;250;549;11
916017/9642;250;549;11
245675/3084;250;549;11
503963/2155;250;501;11
391874/3217;250;501;11
872127/4507;250;501;11
947769/1360;250;501;11
481759/2146;250;503;11
245479/3143;250;503;11
983440/1903;250;503;11
122307/7830;250;503;11
422832/9729;250;505;11
270266/5473;250;505;11
452821/2452;250;505;11
480220/4185;250;505;11
290194/5849;250;507;11
201563/5290;250;507;11
936166/7696;250;507;11
400779/3751;250;507;11
473094/7698;250;509;11
275800/1149;250;509;11
793272/8571;250;509;11
919079/6917;250;509;11
441758/6797;250;511;11
170066/3903;250;511;11
796123/8185;250;511;11
401062/6305;250;511;11
535377/3073;250;513;11
422384/7080;250;513;11
623385/1319;250;513;11
696815/1690;250;513;11
355300/4742;250;515;11
304295/4564;250;515;11
749598/1809;250;515;11
945729/1273;250;515;11
105124/9861;250;517;11
101081/2515;250;517;11
944164/8427;250;517;11
961002/6051;250;517;11
406243/6875;250;519;11
209515/3240;250;519;11
738583/5572;250;519;11
685003/7127;250;519;11
517334/4292;250;521;11
159284/4694;250;521;11
790980/4063;250;521;11
444205/6751;250;521;11
464607/7838;250;523;11
394714/5542;250;523;11
518572/5147;250;523;11
471905/5786;250;523;11
543615/8263;250;525;11
306400/2247;250;525;11
749329/4108;250;525;11
237837/5264;250;525;11
323484/4566;250;527;11
180679/5775;250;527;11
956796/1663;250;527;11
577528/1011;250;527;11
789012/4876;250;529;11
195356/9172;250;529;11
803424/4720;250;529;11
454499/8372;250;529;11
688246/3086;250;531;11
497375/3026;250;531;11
762488/8971;250;531;11
783148/4395;250;531;11
450229/8893;250;545;11
441082/6556;250;545;11
826140/1321;250;545;11
177861/8637;250;545;11
374241/9139;250;547;11
133611/6577;250;547;11
438808/1212;250;547;11
182891/6680;250;547;11
815571/4223;250;550;11
386130/5424;250;550;11
918845/8867;250;550;11
122557/7705;250;550;11
860560/3967;250;632;13
374913/8086;250;632;13
966578/2056;250;632;13
393602/8926;250;632;13
550059/6576;250;616;13
135658/3907;250;616;13
889490/5253;250;616;13
731615/3690;250;616;13
236620/7977;250;640;13
137622/6003;250;640;13
906999/7558;250;640;13
305500/8565;250;640;13
303332/3877;250;608;13
147514/7097;250;608;13
615865/8647;250;608;13
317306/9615;250;608;13
671690/6788;250;624;13
249195/3199;250;624;13
923807/6976;250;624;13
911719/4148;250;624;13
479708/5066;250;636;13
182784/1246;250;636;13
659562/1064;250;636;13
956905/4164;250;636;13
292318/5069;250;644;13
121732/1064;250;644;13
382934/2434;250;644;13
636344/3778;250;644;13
464496/3145;250;604;13
101671/7682;250;604;13
478964/9953;250;604;13
702185/4419;250;604;13
768580/1000;250;612;13
681595/5481;250;612;13
926329/5928;250;612;13
201507/9063;250;612;13
685875/2227;250;620;13
570433/5184;250;620;13
981530/5101;250;620;13
102282/7730;250;620;13
775554/4618;250;628;13
749960/4353;250;628;13
855913/5444;250;628;13
334344/3634;250;628;13
947782/9119;250;634;13
626739/4544;250;634;13
955871/7755;250;634;13
460564/8493;250;634;13
469808/9799;250;638;13
299398/2043;250;638;13
783508/5904;250;638;13
791263/7658;250;638;13
409140/2284;250;642;13
194549/6388;250;642;13
718297/2790;250;642;13
859144/8516;250;642;13
347239/8174;250;648;13
116982/6326;250;648;13
749627/9828;250;648;13
348597/1515;250;648;13
394651/5333;250;602;13
157910/4068;250;602;13
638078/8355;250;602;13
262101/8769;250;602;13
954519/5887;250;606;13
438469/9406;250;606;13
965318/6355;250;606;13
160526/8816;250;606;13
894218/4867;250;610;13
191996/6172;250;610;13
920336/9833;250;610;13
578105/8800;250;610;13
847801/8994;250;614;13
298396/4025;250;614;13
962821/4859;250;614;13
103443/8475;250;614;13
148845/5275;250;618;13
115950/8030;250;618;13
637844/2738;250;618;13
734838/2053;250;618;13
421416/6795;250;622;13
172049/2310;250;622;13
899190/3780;250;622;13
527824/6564;250;622;13
439598/4374;250;626;13
173391/2879;250;626;13
796710/6562;250;626;13
507581/6719;250;626;13
296028/1492;250;630;13
225185/1696;250;630;13
523840/2961;250;630;13
137046/2119;250;630;13
596831/5536;250;633;13
270581/5514;250;633;13
922469/4487;250;633;13
364737/7995;250;633;13
634275/7805;250;635;13
